	name	abbr
1	amygdala_central_left	AMY_CEN_L
2	amygdala_corticomedial_left	AMY_CM_L
3	amygdala_basolateral_left	AMY_BL_L
4	amygdala_central_right	AMY_CEN_R
5	amygdala_corticomedial_right	AMY_CM_R
6	amygdala_basolateral_right	AMY_BL_R
