	subject	run	overlapping_parcel_index	parcel_included_in_sub_mask
0	357	01	34.0	False
1	405	05	115.0	False
2	335	04	97.0	False
3	294	01	519.0	True
4	316	07	374.0	True
5	316	05	370.0	False
6	335	08	370.0	True
7	413	01	319.0	False
8	335	01	236.0	True
9	400	03	509.0	True
10	330	05	225.0	True
11	330	03	519.0	True
12	320	04	234.0	True
13	405	01	32.0	False
14	320	05	231.0	True
15	372	07	32.0	False
16	320	01	378.0	True
17	372	01	32.0	False
18	376	04	378.0	False
19	302	01	38.0	True
20	335	02	233.0	True
21	376	01	234.0	True
22	330	02	366.0	True
23	399	08	519.0	True
24	400	01	38.0	True
25	320	06	121.0	True
26	400	02	156.0	False
27	413	03	233.0	False
28	303	04	372.0	True
29	335	09	234.0	False
30	314	02	38.0	True
31	307	06	32.0	False
32	307	01	32.0	False
33	316	01	234.0	False
34	307	07	125.0	True
35	399	01	381.0	True
36	307	03	120.0	False
37	399	03	519.0	True
38	307	05	156.0	False
39	292	01	198.0	True
40	335	03	509.0	True
41	413	02	381.0	True
42	316	06	202.0	True
43	357	02	34.0	False
44	316	03	519.0	True
45	314	03	104.0	True
46	405	02	156.0	False
47	405	04	606.0	True
48	314	05	108.0	True
49	357	04	32.0	False
50	335	06	506.0	True
51	292	04	34.0	True
52	335	05	143.0	True
53	357	05	175.0	False
54	400	05	2.0	True
55	316	04	519.0	True
56	376	03	352.0	False
57	330	04	237.0	False
58	314	04	509.0	True
59	307	04	156.0	False
60	405	03	519.0	True
61	405	06	202.0	True
62	335	07	69.0	False
63	399	06	234.0	True
64	357	03	100.0	False
65	376	02	519.0	True
66	292	05	32.0	True
67	335	10	117.0	True
68	303	01	519.0	True
69	307	02	155.0	True
